Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760459566	647027969	89175	0	""	2025-10-14	12:32:46	13616.635	345.00522	40.334	55.0003	47.181	47.3084	0.00197788	43.1276	54.4998	2.1	-0.623154	14.6309	 26
DATA	1760459567	647027969	89185	0	""	2025-10-14	12:32:47	13615.026	344.18399	40.334	55.0003	47.181	47.3084	0.00198194	43.1305	54.4996	-1.9	-0.623154	14.6309	 77
DATA	1760459568	646900892	89195	0	""	2025-10-14	12:32:48	13610.706	343.7099	40.3333	55.0003	47.1808	47.3084	0.00200415	43.1294	54.4998	4.3	-0.623154	14.6315	 63
DATA	1760459569	646900892	89205	0	""	2025-10-14	12:32:49	13611.001	342.49142	40.334	55.0003	47.1816	47.3084	0.00197009	43.1297	54.4998	-2.2	-0.623154	14.632	 44
DATA	1760459570	646900892	89215	0	""	2025-10-14	12:32:50	13609.145	342.03983	40.3335	55.0003	47.181	47.3084	0.00198748	43.1301	54.4998	4	-0.623154	14.632	160
DATA	1760459571	646744966	89225	0	""	2025-10-14	12:32:51	13603.728	343.00122	40.333	55.0003	47.181	47.3084	0.00198437	43.1278	54.4998	0.7	-0.623154	14.6321	  0
DATA	1760459572	646744966	89235	0	""	2025-10-14	12:32:52	13630.264	342.79901	40.3337	55.0003	47.181	47.3084	0.00197911	43.1263	54.4998	-11.7	-0.623154	14.6307	162
DATA	1760459573	646744966	89245	0	""	2025-10-14	12:32:53	13627.721	344.23035	40.3332	55.0003	47.1808	47.3084	0.00199229	43.1294	54.4998	-4.5	-0.623154	14.6314	166
DATA	1760459574	646609067	89255	0	""	2025-10-14	12:32:54	13616.485	343.49103	40.3328	55.0003	47.1808	47.3084	0.00199786	43.1282	54.4998	-22.7	-0.623154	14.6312	227
DATA	1760459575	646609067	89265	0	""	2025-10-14	12:32:55	13624.17	344.55148	40.3332	55.0003	47.1816	47.3084	0.00200431	43.1279	54.4998	7.7	-0.623154	14.632	 10
DATA	1760459576	646609067	89275	0	""	2025-10-14	12:32:56	13616.429	344.24969	40.3333	55.0003	47.181	47.3084	0.00199359	43.1276	54.4998	-1.1	-0.623154	14.6292	135
DATA	1760459577	646469116	89285	0	""	2025-10-14	12:32:57	13627.971	343.83875	40.3328	55.0003	47.1816	47.3084	0.00199885	43.1256	54.4996	-9.7	-0.623154	14.6292	213
DATA	1760459578	646469116	89295	0	""	2025-10-14	12:32:58	13629.206	344.07339	40.3333	55.0003	47.1815	47.3084	0.00203475	43.1272	54.4996	-19.3	-0.623154	14.6309	219
DATA	1760459579	646469116	89305	0	""	2025-10-14	12:32:59	13617.814	343.28622	40.3348	55.0003	47.1813	47.3084	0.00200217	43.1276	54.4998	-10.3	-0.623154	14.6307	202
DATA	1760459580	646326065	89315	0	""	2025-10-14	12:33:00	13623.135	343.3804	40.3342	55.0003	47.1806	47.3084	0.00198468	43.1274	54.4992	-1.6	-0.623154	14.6306	 83
DATA	1760459581	646326065	89325	0	""	2025-10-14	12:33:01	13638.47	343.56702	40.3332	55.0003	47.1815	47.3086	0.00198074	43.1261	54.4996	-13.1	-0.623154	14.6292	143
DATA	1760459582	646326065	89335	0	""	2025-10-14	12:33:02	13654.372	344.20673	40.3337	55.0003	47.1806	47.3084	0.00198906	43.1279	54.4997	-28.6	-0.623154	14.6309	219
DATA	1760459583	646188020	89345	0	""	2025-10-14	12:33:03	13667.197	344.93051	40.3312	55.0003	47.1813	47.3084	0.00200368	43.1239	54.4995	-10.9	-0.623154	14.6306	190
DATA	1760459584	646188020	89355	0	""	2025-10-14	12:33:04	13660.294	344.64066	40.3332	55.0003	47.1813	47.3084	0.00198128	43.1252	54.4997	-7.8	-0.623154	14.6298	164
DATA	1760459585	646188020	89365	0	""	2025-10-14	12:33:05	13627.033	341.83417	40.3342	55.0003	47.18	47.3084	0.00198464	43.1287	54.4996	-9.4	-0.623154	14.6298	 68
DATA	1760459586	646047115	89375	0	""	2025-10-14	12:33:06	13585.047	341.87613	40.3343	55.0003	47.1808	47.3084	0.00196366	43.1284	54.4992	-12.5	-0.623154	14.6293	215
DATA	1760459587	646047115	89385	0	""	2025-10-14	12:33:07	13564.278	340.64096	40.3347	55.0003	47.1808	47.3084	0.00197647	43.1321	54.4997	-3.2	-0.623154	14.6298	178
DATA	1760459588	646047115	89395	0	""	2025-10-14	12:33:08	13572.53	341.32617	40.3338	55.0003	47.1813	47.3084	0.0019914	43.1319	54.4995	5.3	-0.623154	14.6296	 17
DATA	1760459589	645918846	89405	0	""	2025-10-14	12:33:09	13553.433	340.60785	40.3332	55.0003	47.1805	47.3084	0.00197482	43.1325	54.4994	-13	-0.623154	14.6293	121
DATA	1760459590	645918846	89415	0	""	2025-10-14	12:33:10	13549.1	343.23416	40.3332	55.0003	47.1805	47.3084	0.00199205	43.1303	54.4995	-2.4	-0.623154	14.6293	 39
DATA	1760459591	645918846	89425	0	""	2025-10-14	12:33:11	13533.312	342.67566	40.3333	55.0003	47.1813	47.3084	0.00198671	43.1297	54.4994	-9.5	-0.623154	14.6287	177
DATA	1760459592	645766973	89435	0	""	2025-10-14	12:33:12	13490.794	343.34662	40.3333	55.0003	47.1803	47.3084	0.00199466	43.1335	54.499	-0.6	-0.623154	14.6287	125
DATA	1760459593	645766973	89445	0	""	2025-10-14	12:33:13	13469.723	341.59998	40.333	55.0003	47.1813	47.3084	0.00198938	43.1329	54.4992	8.2	-0.623154	14.6271	101
DATA	1760459594	645766973	89455	0	""	2025-10-14	12:33:14	13465.109	341.2066	40.333	55.0003	47.1811	47.3084	0.00197253	43.1333	54.4993	5.6	-0.623154	14.627	215
DATA	1760459595	645627975	89465	0	""	2025-10-14	12:33:15	13474.074	340.81723	40.334	55.0003	47.181	47.3084	0.00197682	43.1317	54.4997	-8.7	-0.623154	14.6267	 82
DATA	1760459596	645627975	89475	0	""	2025-10-14	12:33:16	13481.34	342.89822	40.3327	55.0003	47.1808	47.3084	0.00197726	43.1355	54.4998	-26.6	-0.623154	14.6282	195
DATA	1760459597	645627975	89485	0	""	2025-10-14	12:33:17	13466.109	339.5426	40.3332	55.0003	47.1815	47.3084	0.00197662	43.1328	54.4998	-16.2	-0.623154	14.6285	189
DATA	1760459598	645496845	89495	0	""	2025-10-14	12:33:18	13459.25	341.54166	40.3332	55.0003	47.1811	47.3084	0.00195422	43.1288	54.4998	-5.2	-0.623154	14.6287	134
DATA	1760459599	645496845	89505	0	""	2025-10-14	12:33:19	13467.39	342.1163	40.3332	55.0003	47.1808	47.3084	0.00198049	43.1319	54.4998	-15.3	-0.623154	14.6281	127
DATA	1760459600	645496845	89515	0	""	2025-10-14	12:33:20	13454.764	342.2038	40.3335	55.0003	47.1803	47.3084	0.00197692	43.1304	54.4998	-8.8	-0.623154	14.6279	115
DATA	1760459601	645348072	89525	0	""	2025-10-14	12:33:21	13447.863	341.77332	40.3332	55.0003	47.181	47.3084	0.00197178	43.131	54.4998	-18.5	-0.623154	14.6278	104
DATA	1760459602	645348072	89535	0	""	2025-10-14	12:33:22	13435.808	341.64297	40.3338	55.0003	47.1813	47.3084	0.00196865	43.1318	54.4998	-15.8	-0.623154	14.6278	224
DATA	1760459603	645348072	89545	0	""	2025-10-14	12:33:23	13435.543	341.4762	40.333	55.0003	47.1808	47.3084	0.00199231	43.1353	54.4998	-19.3	-0.623154	14.6273	 97
DATA	1760459604	645217895	89555	0	""	2025-10-14	12:33:24	13436.502	342.00275	40.3333	55.0003	47.1808	47.3084	0.0019933	43.132	54.4998	-10.8	-0.623154	14.6267	 96
DATA	1760459605	645217895	89565	0	""	2025-10-14	12:33:25	13423.817	342.29733	40.3333	55.0003	47.1806	47.3084	0.00195417	43.1344	54.4998	-11.2	-0.623154	14.6273	208
DATA	1760459606	645217895	89575	0	""	2025-10-14	12:33:26	13427.573	340.98514	40.333	55.0003	47.18	47.3084	0.00197628	43.1329	54.4998	-20	-0.623154	14.6268	235
DATA	1760459607	645082950	89585	0	""	2025-10-14	12:33:27	13424.014	340.82669	40.333	55.0003	47.1806	47.3084	0.00199479	43.1328	54.4998	-14.5	-0.623154	14.6265	171
DATA	1760459608	645082950	89595	0	""	2025-10-14	12:33:28	13407.62	343.66867	40.3335	55.0003	47.1806	47.3084	0.00198321	43.1342	54.4998	-12.8	-0.623154	14.6267	172
DATA	1760459609	645082950	89605	0	""	2025-10-14	12:33:29	13404.794	341.79843	40.3327	55.0003	47.18	47.3084	0.0019612	43.1346	54.4998	-18.4	-0.623154	14.6265	 69
DATA	1760459610	644928932	89615	0	""	2025-10-14	12:33:30	13406.818	340.6059	40.3333	55.0003	47.1798	47.3084	0.00198221	43.1337	54.4998	-17.6	-0.623154	14.6268	166
DATA	1760459611	644928932	89625	0	""	2025-10-14	12:33:31	13397.873	341.10107	40.3335	55.0003	47.1797	47.3084	0.00195915	43.134	54.4998	-3.9	-0.623154	14.6265	118
DATA	1760459612	644928932	89635	0	""	2025-10-14	12:33:32	13401.881	340.84143	40.3337	55.0003	47.1787	47.3084	0.00199005	43.1352	54.4998	-2.3	-0.623154	14.6262	152
DATA	1760459613	644788980	89645	0	""	2025-10-14	12:33:33	13396.021	341.54715	40.3337	55.0003	47.1795	47.3084	0.00196039	43.1356	54.4998	-24	-0.623154	14.6262	126
DATA	1760459614	644788980	89655	0	""	2025-10-14	12:33:34	13399.486	339.97974	40.3342	55.0003	47.1795	47.3084	0.00197931	43.1351	54.4998	1.8	-0.623154	14.6248	169
DATA	1760459615	644788980	89665	0	""	2025-10-14	12:33:35	13392.34	342.13889	40.3335	55.0003	47.1795	47.3084	0.00196787	43.1399	54.4998	-26.4	-0.623154	14.6259	213
DATA	1760459616	644646883	89675	0	""	2025-10-14	12:33:36	13381.394	341.57291	40.3335	55.0003	47.18	47.3084	0.00195527	43.1376	54.4998	-9.9	-0.623154	14.626	 39
DATA	1760459617	644646883	89685	0	""	2025-10-14	12:33:37	13381.076	340.63342	40.3333	55.0003	47.1795	47.3084	0.00195891	43.137	54.4998	-11.7	-0.623154	14.6257	182
DATA	1760459618	644646883	89695	0	""	2025-10-14	12:33:38	13377.55	341.37149	40.3332	55.0003	47.1792	47.3084	0.00197656	43.1377	54.4998	11.3	-0.623154	14.6262	145
DATA	1760459619	644515991	89705	0	""	2025-10-14	12:33:39	13373.991	342.07593	40.333	55.0003	47.1797	47.3084	0.0019745	43.1383	54.4998	-25.1	-0.623154	14.6251	130
DATA	1760459620	644515991	89715	0	""	2025-10-14	12:33:40	13368.406	341.46066	40.333	55.0003	47.1788	47.3084	0.00196696	43.1361	54.4998	3.7	-0.623154	14.6252	 72
DATA	1760459621	644515991	89725	0	""	2025-10-14	12:33:41	13368.173	342.05936	40.3335	55.0003	47.1795	47.3084	0.00197607	43.1383	54.4998	-23.1	-0.623154	14.6248	220
DATA	1760459622	644376039	89735	0	""	2025-10-14	12:33:42	13358.468	342.39856	40.3335	55.0003	47.1792	47.3084	0.00196406	43.1359	54.4998	-5.5	-0.623154	14.6252	182
DATA	1760459623	644376039	89745	0	""	2025-10-14	12:33:43	13355.15	341.55624	40.3337	55.0003	47.1795	47.3084	0.00198017	43.1387	54.4998	-7.4	-0.623154	14.6251	118
DATA	1760459624	644376039	89755	0	""	2025-10-14	12:33:44	13352.024	341.91522	40.3335	55.0003	47.1795	47.3084	0.00196041	43.1391	54.4998	-7.8	-0.623154	14.6238	160
DATA	1760459625	644237041	89765	0	""	2025-10-14	12:33:45	13351.214	341.2157	40.3342	55.0003	47.1792	47.3084	0.00198626	43.1354	54.4998	-13.9	-0.623154	14.6249	153
DATA	1760459626	644237041	89775	0	""	2025-10-14	12:33:46	13354.93	341.84848	40.3328	55.0003	47.1808	47.3084	0.00198244	43.1393	54.4998	-9	-0.623154	14.6248	 35
DATA	1760459627	644237041	89785	0	""	2025-10-14	12:33:47	13348.302	341.49872	40.3332	55.0003	47.1792	47.3084	0.00198548	43.1372	54.4998	-7	-0.623154	14.6245	 76
DATA	1760459628	644098997	89795	0	""	2025-10-14	12:33:48	13340.192	341.55734	40.3332	55.0003	47.1801	47.3084	0.00195122	43.1394	54.4998	-3.3	-0.623154	14.624	117
DATA	1760459629	644098997	89805	0	""	2025-10-14	12:33:49	13344.624	340.9873	40.334	55.0003	47.1795	47.3084	0.00197538	43.1367	54.4998	-23.4	-0.623154	14.6237	150
DATA	1760459630	644098997	89815	0	""	2025-10-14	12:33:50	13343.393	341.26755	40.3328	55.0003	47.1792	47.3084	0.00196537	43.1383	54.4998	-18.9	-0.623154	14.6237	240
DATA	1760459631	643965005	89825	0	""	2025-10-14	12:33:51	13342.04	341.34625	40.3328	55.0003	47.1801	47.3084	0.00195473	43.1384	54.4998	-15.2	-0.623154	14.6226	138
DATA	1760459632	643965005	89835	0	""	2025-10-14	12:33:52	13336.601	341.53268	40.3332	55.0003	47.1798	47.3084	0.0019798	43.1349	54.4998	-27.1	-0.623154	14.6241	166
DATA	1760459633	643965005	89845	0	""	2025-10-14	12:33:53	13336.211	341.98639	40.3327	55.0003	47.1795	47.3084	0.00196056	43.1389	54.4998	1.7	-0.623154	14.6238	134
DATA	1760459634	643806934	89855	0	""	2025-10-14	12:33:54	13340.273	341.22089	40.3333	55.0003	47.1801	47.3084	0.00197035	43.1361	54.4998	-7.2	-0.623154	14.6237	149
DATA	1760459635	643806934	89865	0	""	2025-10-14	12:33:55	13346.752	341.78653	40.3328	55.0003	47.1797	47.3084	0.00197022	43.1386	54.4998	-5	-0.623154	14.6232	 86
DATA	1760459636	643806934	89875	0	""	2025-10-14	12:33:56	13339.027	340.96484	40.3332	55.0003	47.1797	47.3084	0.00197819	43.137	54.4998	-15.6	-0.623154	14.6232	190
DATA	1760459637	643667936	89885	0	""	2025-10-14	12:33:57	13341.666	340.60614	40.3332	55.0003	47.18	47.3084	0.00197971	43.137	54.4998	-14.1	-0.623154	14.6234	 72
DATA	1760459638	643667936	89895	0	""	2025-10-14	12:33:58	13345.431	343.12613	40.333	55.0003	47.1787	47.3084	0.00197761	43.1393	54.4998	11.1	-0.623154	14.6221	126
DATA	1760459639	643667936	89905	0	""	2025-10-14	12:33:59	13332.205	341.20255	40.3333	55.0003	47.179	47.3084	0.00197148	43.1358	54.4998	0.8	-0.623154	14.6227	 74
DATA	1760459640	643543004	89915	0	""	2025-10-14	12:34:00	13330.169	340.30438	40.3337	55.0003	47.1793	47.3084	0.00197227	43.1379	54.4998	-9.9	-0.623154	14.6224	151
DATA	1760459641	643543004	89925	0	""	2025-10-14	12:34:01	13306.219	353.75342	40.335	55.0003	47.1785	47.3084	0.0020766	43.1376	54.4998	-3.1	-0.623154	14.6191	 39
DATA	1760459642	643543004	89935	0	""	2025-10-14	12:34:02	13347.508	338.85968	40.3342	55.0003	47.1793	47.3084	0.00195564	43.1366	54.4998	-9.4	-0.623154	14.6218	179
DATA	1760459643	643400907	89945	0	""	2025-10-14	12:34:03	13308.239	341.06958	40.334	55.0003	47.1785	47.3084	0.00207217	43.1391	54.4998	-6.7	-0.623154	14.6219	109
DATA	1760459644	643400907	89955	0	""	2025-10-14	12:34:04	13340.718	342.2616	40.3325	55.0003	47.1782	47.3084	0.0019752	43.1371	54.4998	-15	-0.623154	14.6212	249
DATA	1760459645	643400907	89965	0	""	2025-10-14	12:34:05	13329.382	343.20435	40.3338	55.0003	47.1778	47.3084	0.00197714	43.1395	54.4998	1	-0.623154	14.6207	 22
DATA	1760459646	643246889	89975	0	""	2025-10-14	12:34:06	13314.185	343.31247	40.3332	55.0003	47.1774	47.3084	0.00199272	43.1395	54.4998	8.5	-0.623154	14.621	 83
DATA	1760459647	643246889	89985	0	""	2025-10-14	12:34:07	13317.393	342.12274	40.3328	55.0003	47.1777	47.3084	0.00199162	43.1369	54.4998	-18.3	-0.623154	14.621	187
DATA	1760459648	643246889	89995	0	""	2025-10-14	12:34:08	13314.642	342.31537	40.3335	55.0003	47.1775	47.3084	0.00198355	43.1407	54.4998	-13.5	-0.623154	14.619	183
DATA	1760459649	643122911	90005	0	""	2025-10-14	12:34:09	13303.086	342.59518	40.3332	55.0003	47.1782	47.3084	0.00196857	43.1394	54.4998	-3.5	-0.623154	14.6199	160
DATA	1760459650	643122911	90015	0	""	2025-10-14	12:34:10	13293.284	342.57184	40.3338	55.0003	47.178	47.3084	0.00195662	43.14	54.4998	3.1	-0.623154	14.6191	190
DATA	1760459651	643122911	90025	0	""	2025-10-14	12:34:11	13284.106	341.66434	40.3337	55.0003	47.177	47.3084	0.00198342	43.1407	54.4998	-13.4	-0.623154	14.61	 17
DATA	1760459652	642976999	90035	0	""	2025-10-14	12:34:12	13265.733	341.92212	40.334	55.0003	47.1774	47.3085	0.00196118	43.1419	54.4998	-11.1	-0.623154	14.6085	154
DATA	1760459653	642976999	90045	0	""	2025-10-14	12:34:13	13240.903	342.26151	40.3333	55.0003	47.1769	47.3085	0.00197862	43.143	54.4998	-5.6	-0.623154	14.6091	112
DATA	1760459654	642976999	90055	0	""	2025-10-14	12:34:14	13220.004	341.83951	40.3332	55.0003	47.1777	47.3084	0.00196521	43.1423	54.4998	6.6	-0.623154	14.6088	115
DATA	1760459655	642834901	90065	0	""	2025-10-14	12:34:15	13203.405	340.68155	40.3333	55.0003	47.1778	47.3084	0.00196351	43.1457	54.4998	-6.3	-0.623154	14.6078	149
DATA	1760459656	642834901	90075	0	""	2025-10-14	12:34:16	13190.518	340.92819	40.3333	55.0003	47.1782	47.3084	0.0019616	43.1454	54.4998	-14.1	-0.623154	14.6085	151
DATA	1760459657	642834901	90085	0	""	2025-10-14	12:34:17	13179.495	341.5484	40.3333	55.0003	47.1778	47.3084	0.00195996	43.1462	54.4998	2.2	-0.623154	14.6077	 84
DATA	1760459658	642690896	90095	0	""	2025-10-14	12:34:18	13167.76	340.62744	40.3333	55.0003	47.1778	47.3084	0.0019645	43.1477	54.4998	4.3	-0.623154	14.6078	 41
DATA	1760459659	642690896	90105	0	""	2025-10-14	12:34:19	13156.965	340.56726	40.333	55.0003	47.1782	47.3086	0.00195975	43.1467	54.4998	-8.8	-0.623154	14.6083	145
DATA	1760459660	642690896	90115	0	""	2025-10-14	12:34:20	13157.653	343.28842	40.3342	55.0003	47.1772	47.3084	0.00196845	43.1458	54.4998	-1.6	-0.623154	14.6078	166
DATA	1760459661	642549037	90125	0	""	2025-10-14	12:34:21	13150.073	341.80145	40.3337	55.0003	47.1777	47.3086	0.00194972	43.1469	54.4998	-3.5	-0.623154	14.6072	147
DATA	1760459662	642549037	90135	0	""	2025-10-14	12:34:22	13148.607	342.20648	40.3338	55.0003	47.1777	47.3085	0.00197786	43.146	54.4998	-21.7	-0.623154	14.6069	168
DATA	1760459663	642549037	90145	0	""	2025-10-14	12:34:23	13139.226	340.45123	40.3337	55.0003	47.1782	47.3084	0.0019722	43.1483	54.4998	-6.9	-0.623154	14.6072	 94
DATA	1760459664	642406940	90155	0	""	2025-10-14	12:34:24	13127.045	340.72134	40.3343	55.0003	47.1785	47.3084	0.00195767	43.1469	54.4998	-14.7	-0.623154	14.607	151
DATA	1760459665	642406940	90165	0	""	2025-10-14	12:34:25	13119.576	341.51657	40.333	55.0003	47.178	47.3084	0.00196876	43.1471	54.4998	5.6	-0.623154	14.6058	 22
DATA	1760459666	642406940	90175	0	""	2025-10-14	12:34:26	13116.401	340.87762	40.3322	55.0003	47.1777	47.3084	0.0019748	43.1481	54.4998	-11.5	-0.623154	14.6067	151
DATA	1760459667	642267942	90185	0	""	2025-10-14	12:34:27	13111.787	340.34058	40.3345	55.0003	47.1782	47.3084	0.0019907	43.1486	54.4998	1.7	-0.623154	14.6067	 74
DATA	1760459668	642267942	90195	0	""	2025-10-14	12:34:28	13098.639	340.64584	40.333	55.0003	47.1775	47.3084	0.00196506	43.1489	54.4998	-18.4	-0.623154	14.6061	186
DATA	1760459669	642267942	90205	0	""	2025-10-14	12:34:29	13095.047	340.16879	40.3332	55.0003	47.1778	47.3084	0.00197245	43.1487	54.4998	-14.1	-0.623154	14.6061	219
DATA	1760459670	642131090	90215	0	""	2025-10-14	12:34:30	13084.391	341.7103	40.3332	55.0003	47.1775	47.3084	0.00197039	43.1495	54.4998	-18.6	-0.623154	14.6058	133
DATA	1760459671	642131090	90225	0	""	2025-10-14	12:34:31	13085.824	343.28436	40.333	55.0003	47.1775	47.3084	0.00198207	43.1479	54.4998	-4.4	-0.623154	14.6059	 96
DATA	1760459672	642131090	90235	0	""	2025-10-14	12:34:32	13079.521	342.22174	40.3332	55.0003	47.1783	47.3084	0.00197049	43.15	54.4998	-3.6	-0.623154	14.6048	 28
DATA	1760459673	641998052	90245	0	""	2025-10-14	12:34:33	13071.986	342.2247	40.3333	55.0003	47.1777	47.3084	0.00194086	43.1491	54.4998	-11.2	-0.623154	14.6056	156
DATA	1760459674	641998052	90255	0	""	2025-10-14	12:34:34	13062.77	342.22214	40.3333	55.0003	47.1782	47.3084	0.00196835	43.1483	54.4998	-12.5	-0.623154	14.6053	148
DATA	1760459675	641998052	90265	0	""	2025-10-14	12:34:35	13062.958	342.09015	40.3337	55.0003	47.1778	47.3084	0.00195701	43.1526	54.4998	-3.8	-0.623154	14.6047	167
DATA	1760459676	641846895	90275	0	""	2025-10-14	12:34:36	13055.134	341.09738	40.334	55.0003	47.178	47.3084	0.0019629	43.1486	54.4998	-12.3	-0.623154	14.605	 17
DATA	1760459677	641846895	90285	0	""	2025-10-14	12:34:37	13053.202	341.38361	40.3332	55.0003	47.1777	47.3084	0.00196097	43.1496	54.4998	0.5	-0.623154	14.605	 71
DATA	1760459678	641846895	90295	0	""	2025-10-14	12:34:38	13055.039	341.14325	40.333	55.0003	47.1774	47.3084	0.00196479	43.1516	54.4998	-8.1	-0.623154	14.605	 71
DATA	1760459679	641710996	90305	0	""	2025-10-14	12:34:39	13045.559	341.28568	40.3335	55.0003	47.1782	47.3084	0.00195613	43.1506	54.4998	-11.6	-0.623154	14.6047	218
DATA	1760459680	641710996	90315	0	""	2025-10-14	12:34:40	13048.778	341.96802	40.3335	55.0003	47.178	47.3084	0.00196615	43.1474	54.4998	-6.1	-0.623154	14.6044	110
DATA	1760459681	641710996	90325	0	""	2025-10-14	12:34:41	13031.256	340.22205	40.333	55.0003	47.1783	47.3084	0.0019731	43.1514	54.4998	-3.3	-0.623154	14.6037	 20
DATA	1760459682	641571044	90335	0	""	2025-10-14	12:34:42	13026.596	341.07437	40.3345	55.0003	47.1774	47.3084	0.00196551	43.1516	54.4998	0.6	-0.623154	14.6026	 97
DATA	1760459683	641571044	90345	0	""	2025-10-14	12:34:43	13024.997	340.4566	40.3335	55.0003	47.1782	47.3084	0.00194986	43.149	54.4998	-11.5	-0.623154	14.6039	113
DATA	1760459684	641571044	90355	0	""	2025-10-14	12:34:44	13020.418	341.07599	40.3332	55.0003	47.1774	47.3084	0.00196159	43.1526	54.4998	-9.4	-0.623154	14.6036	153
DATA	1760459685	641434907	90365	0	""	2025-10-14	12:34:45	13014.566	340.42435	40.333	55.0003	47.1782	47.3084	0.0019789	43.1504	54.4998	-2	-0.623154	14.6039	210
DATA	1760459686	641434907	90375	0	""	2025-10-14	12:34:46	13007.053	341.23831	40.3328	55.0003	47.1774	47.3084	0.00196286	43.1512	54.4998	-4.3	-0.623154	14.6034	145
DATA	1760459687	641434907	90385	0	""	2025-10-14	12:34:47	13004.358	341.15677	40.3332	55.0003	47.1777	47.3084	0.00195361	43.154	54.4998	-8.3	-0.623154	14.6031	107
DATA	1760459688	641297101	90395	0	""	2025-10-14	12:34:48	12998.345	341.13028	40.3337	55.0003	47.1775	47.3084	0.00195744	43.1529	54.4998	-11.3	-0.623154	14.6028	219
DATA	1760459689	641297101	90405	0	""	2025-10-14	12:34:49	12994.117	341.47305	40.3328	55.0003	47.1778	47.3085	0.00196526	43.1517	54.4998	-14.7	-0.623154	14.6028	218
DATA	1760459690	641297101	90415	0	""	2025-10-14	12:34:50	12991.965	342.66226	40.3333	55.0003	47.178	47.3084	0.0019479	43.1546	54.4998	-6.3	-0.623154	14.6031	 53
DATA	1760459691	641160011	90425	0	""	2025-10-14	12:34:51	12985.143	341.08316	40.333	55.0003	47.1778	47.3086	0.00195801	43.151	54.4998	-20.1	-0.623154	14.6028	 70
DATA	1760459692	641160011	90435	0	""	2025-10-14	12:34:52	12975.236	339.76361	40.3325	55.0003	47.1788	47.3084	0.00195365	43.153	54.4998	-15.6	-0.623154	14.6022	148
DATA	1760459693	641160011	90445	0	""	2025-10-14	12:34:53	12960.173	340.53543	40.3351	55.0003	47.1778	47.3084	0.0019439	43.1527	54.4998	7.4	-0.623154	14.6023	 42
DATA	1760459694	641014099	90455	0	""	2025-10-14	12:34:54	12965.627	341.97842	40.3345	55.0003	47.1782	47.3084	0.00194808	43.1534	54.4998	6.8	-0.623154	14.6006	131
DATA	1760459695	641014099	90465	0	""	2025-10-14	12:34:55	12968.967	342.45828	40.3335	55.0003	47.178	47.3084	0.00195233	43.1526	54.4998	-5.4	-0.623154	14.602	 73
DATA	1760459696	641014099	90475	0	""	2025-10-14	12:34:56	12960.555	340.65186	40.3345	55.0003	47.1782	47.3087	0.00195982	43.154	54.4998	-9.5	-0.623154	14.6022	126
DATA	1760459697	640867948	90485	0	""	2025-10-14	12:34:57	12963.222	342.38068	40.333	55.0003	47.1772	47.3084	0.00196836	43.1519	54.4998	-8.2	-0.623154	14.6019	139
DATA	1760459698	640867948	90495	0	""	2025-10-14	12:34:58	12948.162	343.18195	40.3342	55.0003	47.1783	47.3089	0.00196691	43.1528	54.4998	-13.1	-0.623154	14.6017	246
DATA	1760459699	640867948	90505	0	""	2025-10-14	12:34:59	12938.586	342.27789	40.333	55.0003	47.177	47.3085	0.00197088	43.1552	54.4998	-27.4	-0.623154	14.6004	152
DATA	1760459700	640727996	90515	0	""	2025-10-14	12:35:00	12928.431	338.61456	40.3333	55.0003	47.1762	47.3086	0.00199699	43.1547	54.4998	-2.2	-0.623154	14.6015	163
DATA	1760459701	640727996	90525	0	""	2025-10-14	12:35:01	12949.095	340.72455	40.3333	55.0003	47.1765	47.3084	0.00198908	43.1583	54.4998	12.3	-0.623154	14.5979	185
DATA	1760459702	640727996	90535	0	""	2025-10-14	12:35:02	12915.455	348.70312	40.3335	55.0003	47.1797	47.3084	0.00205249	43.1567	54.4998	9.7	-0.623154	14.6017	121
DATA	1760459703	640588998	90545	0	""	2025-10-14	12:35:03	12948.783	340.56955	40.333	55.0003	47.1793	47.3084	0.00196959	43.1458	54.4998	-21.3	-0.623154	14.6011	186
DATA	1760459704	640588998	90555	0	""	2025-10-14	12:35:04	12911.149	342.57434	40.3337	55.0003	47.1823	47.3084	0.00203552	43.1527	54.4998	-19.5	-0.623154	14.6015	207
DATA	1760459705	640588998	90565	0	""	2025-10-14	12:35:05	12940.253	329.58734	40.3327	55.0003	47.1823	47.3084	0.0020248	43.1514	54.4998	-8.6	-0.623154	14.6026	116
DATA	1760459706	640450954	90575	0	""	2025-10-14	12:35:06	12893.607	335.55731	40.3328	55.0003	47.1806	47.3084	0.0020544	43.1511	54.4998	-24.9	-0.623154	14.6019	149
DATA	1760459707	640450954	90585	0	""	2025-10-14	12:35:07	12925.364	345.31931	40.3333	55.0003	47.1793	47.3084	0.0019793	43.1469	54.4998	-27.1	-0.623154	14.6025	164
