Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-09-11 09:00:01
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1757597482	21575927	28135	0	""	2025-09-11	09:31:22	12023.992	360.35184	40.3821	55.001	48.6093	47.3209	0.00194116	43.0295	54.5012	-46.4	-0.611387	24.2206	 91
DATA	1757597483	21434068	28145	0	""	2025-09-11	09:31:23	12016.232	361.40268	40.3821	55.001	48.6085	47.3209	0.0019975	43.0266	54.5013	-41.4	-0.611387	24.2199	 40
DATA	1757597484	21434068	28155	0	""	2025-09-11	09:31:24	12025.075	362.23364	40.3821	55.001	48.6078	47.3209	0.00195894	43.0249	54.5013	-58.5	-0.611387	24.2199	112
DATA	1757597485	21434068	28165	0	""	2025-09-11	09:31:25	12021.245	360.62061	40.3824	55.0013	48.6065	47.3209	0.00196676	43.0264	54.5013	-62.9	-0.611387	24.2203	136
DATA	1757597486	21287918	28175	0	""	2025-09-11	09:31:26	12021.65	360.44293	40.3826	55.0017	48.605	47.3209	0.00196453	43.0282	54.5013	-43.6	-0.611387	24.2203	 49
DATA	1757597487	21287918	28185	0	""	2025-09-11	09:31:27	12029.525	357.64572	40.3823	55.0017	48.6045	47.3209	0.00195906	43.0258	54.5013	-55.8	-0.611387	24.2201	174
DATA	1757597488	21287918	28195	0	""	2025-09-11	09:31:28	12013.073	360.88849	40.3842	55.0018	48.6027	47.3209	0.00200048	43.0293	54.5008	-32	-0.611387	24.2198	 72
DATA	1757597489	21143913	28205	0	""	2025-09-11	09:31:29	12027.89	358.49292	40.3824	55.0018	48.6006	47.3209	0.00197234	43.0259	54.5007	-42.1	-0.611387	24.2193	113
DATA	1757597490	21143913	28215	0	""	2025-09-11	09:31:30	12033.459	360.42389	40.3823	55.0018	48.5971	47.3209	0.00197647	43.0261	54.5005	-26.4	-0.611387	24.2195	152
DATA	1757597491	21143913	28225	0	""	2025-09-11	09:31:31	12026.207	361.83441	40.3823	55.0018	48.5962	47.3209	0.00199552	43.0274	54.5005	-37.8	-0.611387	24.2196	151
DATA	1757597492	187998056	14135	256	""	2025-09-11	09:31:32	nan	nan	101.093	45.0008	101.633	47.9338	0	0	45.5439	-16000	0	23.9863	204
DATA	1757597492	21003007	28235	0	""	2025-09-11	09:31:32	12025.332	360.46268	40.3828	55.0018	48.596	47.3209	0.00199713	43.0275	54.5005	-42.8	-0.611387	24.2196	 97
DATA	1757597493	187998056	14145	256	""	2025-09-11	09:31:33	nan	nan	72.5116	45.0109	80.6571	47.9458	0	0	45.5535	-16000	0	23.945	174
DATA	1757597493	21003007	28245	0	""	2025-09-11	09:31:33	12024.79	360.94785	40.3821	55.0018	48.5934	47.3209	0.00195007	43.0275	54.5009	-47.7	-0.611387	24.2196	108
DATA	1757597494	187998056	14155	256	""	2025-09-11	09:31:34	nan	nan	39.1595	45.0238	46.9259	47.943	0	0	45.5688	-16000	0	23.9544	201
DATA	1757597494	21003007	28255	0	""	2025-09-11	09:31:34	12032.38	359.63943	40.3816	55.0018	48.5935	47.3209	0.00196734	43.0264	54.5009	-42.6	-0.611387	24.2201	 97
DATA	1757597495	20862102	28265	0	""	2025-09-11	09:31:35	12030.993	361.52594	40.3823	55.0018	48.5921	47.3209	0.00199657	43.0244	54.5008	-60.1	-0.611387	24.2199	165
DATA	1757597496	20862102	28275	0	""	2025-09-11	09:31:36	12057.473	360.43814	40.3813	55.0018	48.5898	47.3209	0.00197934	43.0269	54.5012	-31.4	-0.611387	24.2204	162
DATA	1757597497	20862102	28285	0	""	2025-09-11	09:31:37	12052.439	362.7832	40.3819	55.0012	48.5889	47.3209	0.00196859	43.0256	54.5012	-51.6	-0.611387	24.221	 70
DATA	1757597498	20726919	28295	0	""	2025-09-11	09:31:38	12054.357	360.89893	40.3821	55.0014	48.588	47.3209	0.00195913	43.0246	54.5013	-40.4	-0.611387	24.2209	132
DATA	1757597499	20726919	28305	0	""	2025-09-11	09:31:39	12073.303	361.30881	40.3818	55.001	48.5878	47.3209	0.00198169	43.024	54.5013	-36.3	-0.611387	24.2209	 67
DATA	1757597500	20726919	28315	0	""	2025-09-11	09:31:40	12083.839	358.0827	40.3819	55.001	48.5843	47.3209	0.00194227	43.023	54.5013	-44.4	-0.611387	24.2206	249
DATA	1757597501	20581007	28325	0	""	2025-09-11	09:31:41	12066.845	361.42896	40.3837	55.001	48.5845	47.3209	0.00197621	43.0267	54.5013	-46.5	-0.611387	24.2209	102
DATA	1757597502	20581007	28335	0	""	2025-09-11	09:31:42	12065.268	360.57816	40.3826	55.001	48.5837	47.3209	0.00198109	43.025	54.5009	-52.1	-0.611387	24.2213	 38
DATA	1757597503	20581007	28345	0	""	2025-09-11	09:31:43	12069.663	360.92935	40.3831	55.001	48.5816	47.3209	0.00195214	43.0267	54.5011	-44.3	-0.611387	24.2209	 89
DATA	1757597504	20437955	28355	0	""	2025-09-11	09:31:44	12083.454	360.81772	40.3819	55.001	48.5814	47.3209	0.00197684	43.0265	54.5007	-55.9	-0.611387	24.2207	121
DATA	1757597505	20437955	28365	0	""	2025-09-11	09:31:45	12073.49	361.08118	40.3819	55.001	48.5784	47.3209	0.00198577	43.0244	54.5006	-36.8	-0.611387	24.2207	 71
DATA	1757597506	20437955	28375	0	""	2025-09-11	09:31:46	12074.42	360.02783	40.3819	55.001	48.5773	47.3209	0.0019821	43.0233	54.5005	-49	-0.611387	24.2209	160
DATA	1757597507	20288944	28385	0	""	2025-09-11	09:31:47	12077.614	360.50046	40.3814	55.001	48.576	47.3209	0.00195652	43.0246	54.5005	-27.5	-0.611387	24.2201	 49
DATA	1757597508	20288944	28395	0	""	2025-09-11	09:31:48	12085.33	359.53394	40.3824	55.0012	48.5765	47.3209	0.00197602	43.0256	54.5005	-52	-0.611387	24.2203	 18
DATA	1757597509	20288944	28405	0	""	2025-09-11	09:31:49	12056.223	359.93564	40.3828	55.0012	48.5751	47.3208	0.00196903	43.0239	54.5005	-61.5	-0.612122	24.2201	149
DATA	1757597510	20159006	28415	0	""	2025-09-11	09:31:50	12044.27	362.38364	40.3828	55.0014	48.573	47.3195	0.00197655	43.0285	54.5005	-54	-0.612858	24.2201	199
DATA	1757597511	20159006	28425	0	""	2025-09-11	09:31:51	12044.295	360.82657	40.3826	55.0017	48.5712	47.3195	0.00193927	43.0261	54.5005	-46.7	-0.612858	24.2203	148
DATA	1757597512	20159006	28435	0	""	2025-09-11	09:31:52	12032.239	361.13504	40.3816	55.0018	48.571	47.3195	0.0019397	43.0251	54.5005	-37	-0.612858	24.2206	189
DATA	1757597513	20014047	28445	0	""	2025-09-11	09:31:53	12026.527	362.05957	40.3823	55.0018	48.5707	47.3195	0.00196364	43.0252	54.5005	-50.5	-0.612858	24.2206	143
DATA	1757597514	20014047	28455	0	""	2025-09-11	09:31:54	12024.31	358.85666	40.3821	55.0018	48.5699	47.3195	0.00196517	43.026	54.5005	-43.8	-0.612858	24.2203	 57
DATA	1757597515	20014047	28465	0	""	2025-09-11	09:31:55	12028.009	360.09698	40.3828	55.0018	48.5696	47.3195	0.00196067	43.0241	54.5005	-47.7	-0.612858	24.2201	163
DATA	1757597516	19876956	28475	0	""	2025-09-11	09:31:56	12030.315	362.05759	40.3834	55.0018	48.5694	47.3195	0.00198356	43.0252	54.5009	-41.6	-0.612858	24.2206	190
DATA	1757597517	19876956	28485	0	""	2025-09-11	09:31:57	12029.397	359.3988	40.3832	55.0018	48.5676	47.3195	0.00197604	43.0237	54.5013	-54.7	-0.612858	24.2206	167
DATA	1757597518	19876956	28495	0	""	2025-09-11	09:31:58	12035.263	360.98422	40.3819	55.0018	48.5653	47.3195	0.00196101	43.0266	54.5013	-47.9	-0.612858	24.221	140
DATA	1757597519	19720077	28505	0	""	2025-09-11	09:31:59	12047.777	358.82819	40.3828	55.0014	48.5642	47.3195	0.00195298	43.0241	54.5013	-66.4	-0.612858	24.2213	189
DATA	1757597520	19720077	28515	0	""	2025-09-11	09:32:00	12055.316	359.42081	40.3832	55.0013	48.5633	47.3195	0.00194287	43.0249	54.5013	-65.5	-0.612858	24.2209	149
DATA	1757597521	19720077	28525	0	""	2025-09-11	09:32:01	12060.108	361.78738	40.3834	55.001	48.5635	47.3195	0.00196373	43.0216	54.5013	-49.7	-0.612858	24.2213	102
DATA	1757597522	19576072	28535	0	""	2025-09-11	09:32:02	12067.355	359.3129	40.3834	55.001	48.5623	47.3195	0.00198055	43.0217	54.5013	-46.1	-0.612858	24.2207	 52
DATA	1757597523	19576072	28545	0	""	2025-09-11	09:32:03	12061.982	359.90268	40.3832	55.001	48.56	47.3195	0.00196956	43.0229	54.5012	-53.1	-0.612858	24.2212	 14
DATA	1757597524	19576072	28555	0	""	2025-09-11	09:32:04	12073.27	359.82761	40.3837	55.001	48.5586	47.3195	0.00196699	43.0219	54.5009	-52.6	-0.612858	24.2213	 89
DATA	1757597525	19435882	28565	0	""	2025-09-11	09:32:05	12067.981	359.55429	40.3841	55.001	48.5576	47.3195	0.00198139	43.0251	54.5009	-55.6	-0.612858	24.2212	139
DATA	1757597526	19435882	28575	0	""	2025-09-11	09:32:06	12059.062	358.80942	40.3844	55.001	48.5558	47.3195	0.00192765	43.0267	54.5007	-43	-0.612858	24.2213	 35
DATA	1757597527	19435882	28585	0	""	2025-09-11	09:32:07	12049.149	358.2861	40.3836	55.001	48.5559	47.3195	0.00194366	43.0237	54.5005	-40.9	-0.612858	24.2204	 85
DATA	1757597528	19292116	28595	0	""	2025-09-11	09:32:08	12031.09	360.54996	40.3837	55.001	48.5538	47.3195	0.00195803	43.0278	54.5005	-37.7	-0.612858	24.2203	 77
DATA	1757597529	19292116	28605	0	""	2025-09-11	09:32:09	12029.954	362.62308	40.3849	55.001	48.5541	47.3195	0.00197123	43.0274	54.5005	-40.6	-0.612858	24.2204	107
DATA	1757597530	19292116	28615	0	""	2025-09-11	09:32:10	12038.003	359.9201	40.3839	55.001	48.5538	47.3195	0.00195411	43.0223	54.5005	-35.7	-0.612858	24.2201	 27
DATA	1757597531	19151926	28625	0	""	2025-09-11	09:32:11	12062.996	360.26797	40.3839	55.001	48.5533	47.3195	0.00191498	43.0242	54.5005	-63.6	-0.612858	24.2204	120
DATA	1757597532	19151926	28635	0	""	2025-09-11	09:32:12	12047.655	359.35086	40.3846	55.001	48.5523	47.3195	0.00198444	43.0267	54.5005	-42	-0.612858	24.2199	 29
DATA	1757597533	19151926	28645	0	""	2025-09-11	09:32:13	12059.158	360.99002	40.3842	55.001	48.5517	47.3195	0.00194965	43.0229	54.5005	-57	-0.612858	24.2204	 17
DATA	1757597534	19022941	28655	0	""	2025-09-11	09:32:14	12063.981	359.52499	40.385	55.001	48.5497	47.3195	0.00196312	43.0224	54.5005	-58.4	-0.612858	24.2203	 69
DATA	1757597535	19022941	28665	0	""	2025-09-11	09:32:15	12061.641	358.55869	40.3846	55.001	48.5484	47.3195	0.00195156	43.0224	54.5007	-52.6	-0.612858	24.2204	119
DATA	1757597536	19022941	28675	0	""	2025-09-11	09:32:16	12065.728	358.40659	40.3855	55.0016	48.5463	47.3195	0.00195389	43.0242	54.5006	-59	-0.612858	24.2199	101
DATA	1757597537	18867969	28685	0	""	2025-09-11	09:32:17	12062.844	359.27066	40.3846	55.0018	48.5449	47.3195	0.00196088	43.0218	54.5009	-61.8	-0.612858	24.2212	214
DATA	1757597538	18867969	28695	0	""	2025-09-11	09:32:18	12065.66	359.52701	40.3842	55.0018	48.5456	47.3195	0.0019664	43.0236	54.5009	-44.8	-0.612858	24.221	 53
DATA	1757597539	18867969	28705	0	""	2025-09-11	09:32:19	12062.867	361.74579	40.3852	55.0018	48.5451	47.3195	0.00197002	43.0223	54.5006	-61.6	-0.612858	24.2212	188
DATA	1757597540	18740892	28715	0	""	2025-09-11	09:32:20	12058.682	360.76453	40.3842	55.0018	48.5431	47.3195	0.00195272	43.0231	54.5006	-34.8	-0.612858	24.221	105
DATA	1757597541	18740892	28725	0	""	2025-09-11	09:32:21	12069.842	359.97821	40.3847	55.0018	48.542	47.3195	0.00197441	43.021	54.5009	-58.2	-0.612858	24.2212	 75
DATA	1757597542	18740892	28735	0	""	2025-09-11	09:32:22	12068.756	360.3378	40.3847	55.0018	48.5397	47.3195	0.00195786	43.0257	54.5005	-44.6	-0.612858	24.2209	150
DATA	1757597543	18591880	28745	0	""	2025-09-11	09:32:23	12066.726	359.68372	40.3849	55.0018	48.539	47.3195	0.00195106	43.0244	54.5005	-47.6	-0.612858	24.2212	136
DATA	1757597544	18591880	28755	0	""	2025-09-11	09:32:24	12062.655	360.52585	40.3844	55.0017	48.5374	47.3195	0.0019836	43.0207	54.5005	-37	-0.612858	24.221	232
DATA	1757597545	18591880	28765	0	""	2025-09-11	09:32:25	12067.759	360.71747	40.385	55.0018	48.5354	47.3195	0.00195285	43.024	54.5005	-37.1	-0.612858	24.221	 33
DATA	1757597546	18440008	28775	0	""	2025-09-11	09:32:26	12077.049	361.53699	40.3841	55.0017	48.5358	47.3195	0.00196926	43.0232	54.5007	-55.9	-0.612858	24.221	134
DATA	1757597547	18440008	28785	0	""	2025-09-11	09:32:27	12058.994	359.72742	40.3847	55.0012	48.5354	47.3195	0.0019481	43.0254	54.5007	-54.1	-0.612858	24.2217	131
DATA	1757597548	18440008	28795	0	""	2025-09-11	09:32:28	12062.657	360.64264	40.3847	55.001	48.5358	47.3195	0.00197188	43.0207	54.5009	-70.3	-0.612858	24.2217	130
DATA	1757597549	18302917	28805	0	""	2025-09-11	09:32:29	12062.057	360.22205	40.3842	55.001	48.5359	47.3195	0.00198178	43.0218	54.5012	-47.7	-0.612858	24.2204	109
DATA	1757597550	18302917	28815	0	""	2025-09-11	09:32:30	12060.128	360.64658	40.3844	55.001	48.5344	47.3195	0.00197684	43.0185	54.5009	-48.5	-0.612858	24.2212	113
DATA	1757597551	18302917	28825	0	""	2025-09-11	09:32:31	12076.174	360.4953	40.3844	55.001	48.5339	47.3195	0.00197086	43.0205	54.501	-64.3	-0.612858	24.2213	  2
DATA	1757597552	18160104	28835	0	""	2025-09-11	09:32:32	12075.783	361.56168	40.3841	55.001	48.5338	47.3195	0.0019852	43.0208	54.501	-50.3	-0.612858	24.221	199
DATA	1757597553	18160104	28845	0	""	2025-09-11	09:32:33	12075.765	361.90121	40.3842	55.001	48.5338	47.3195	0.00198813	43.0203	54.501	-45.4	-0.612858	24.2212	 37
DATA	1757597554	18160104	28855	0	""	2025-09-11	09:32:34	12071.525	359.56705	40.3847	55.001	48.5321	47.3195	0.00198158	43.0223	54.5013	-55.7	-0.612858	24.2215	106
DATA	1757597555	18015861	28865	0	""	2025-09-11	09:32:35	12066.722	358.9624	40.3847	55.001	48.5298	47.3195	0.00196425	43.0209	54.5013	-56.9	-0.612858	24.2215	 85
DATA	1757597556	18015861	28875	0	""	2025-09-11	09:32:36	12062.876	361.6875	40.3844	55.001	48.5261	47.3195	0.0019724	43.0213	54.5013	-53.9	-0.612858	24.2217	 22
DATA	1757597557	18015861	28885	0	""	2025-09-11	09:32:37	12057.209	359.87592	40.3846	55.001	48.5243	47.3195	0.00198617	43.0257	54.5013	-49.8	-0.612858	24.2218	151
DATA	1757597558	17868995	28895	0	""	2025-09-11	09:32:38	12054.148	358.27457	40.3847	55.001	48.5241	47.3195	0.00195461	43.0221	54.5013	-57.4	-0.612858	24.2221	142
DATA	1757597559	17868995	28905	0	""	2025-09-11	09:32:39	12049.71	357.93753	40.3842	55.001	48.5244	47.3195	0.00193414	43.0251	54.5013	-52.2	-0.612858	24.2218	 84
DATA	1757597560	17868995	28915	0	""	2025-09-11	09:32:40	12043.693	361.27554	40.3846	55.001	48.5234	47.3195	0.00198939	43.021	54.5012	-59.7	-0.612858	24.2217	 89
DATA	1757597561	17736911	28925	0	""	2025-09-11	09:32:41	12036.637	361.11319	40.3846	55.001	48.5206	47.3195	0.00196319	43.0221	54.5006	-62.4	-0.612858	24.2221	 94
DATA	1757597562	17736911	28935	0	""	2025-09-11	09:32:42	12032.714	360.52155	40.3842	55.001	48.5182	47.3195	0.00195884	43.0269	54.5005	-52.4	-0.612858	24.2213	107
DATA	1757597563	17736911	28945	0	""	2025-09-11	09:32:43	12040.25	359.41464	40.3844	55.001	48.5174	47.3195	0.00196454	43.026	54.5005	-37.9	-0.612858	24.2213	 13
DATA	1757597564	17587900	28955	0	""	2025-09-11	09:32:44	12041.631	361.20181	40.3852	55.001	48.5165	47.3195	0.00194669	43.0252	54.5005	-28.8	-0.612858	24.2212	108
DATA	1757597565	17587900	28965	0	""	2025-09-11	09:32:45	12043.433	359.54068	40.3846	55.001	48.5162	47.3195	0.00194737	43.0273	54.5005	-54.7	-0.612858	24.221	 78
DATA	1757597566	17587900	28975	0	""	2025-09-11	09:32:46	12040.156	360.6922	40.3844	55.001	48.5169	47.3195	0.00198499	43.0254	54.5005	-39.2	-0.612858	24.2206	 84
DATA	1757597567	17458915	28985	0	""	2025-09-11	09:32:47	12029.746	360.61514	40.3852	55.001	48.517	47.3195	0.00196493	43.0214	54.5005	-61.9	-0.612858	24.2212	 78
DATA	1757597568	17458915	28995	0	""	2025-09-11	09:32:48	12038.118	361.03784	40.3847	55.001	48.5175	47.3195	0.00199663	43.0215	54.5005	-32	-0.612858	24.221	241
DATA	1757597569	17458915	29005	0	""	2025-09-11	09:32:49	12040.354	361.22433	40.385	55.0012	48.5167	47.3195	0.00196451	43.0197	54.5005	-53.8	-0.612858	24.2212	110
DATA	1757597570	17309904	29015	0	""	2025-09-11	09:32:50	12021.351	361.34476	40.3859	55.001	48.5151	47.3195	0.0019568	43.0262	54.5005	-53.3	-0.612858	24.2218	 43
DATA	1757597571	17309904	29025	0	""	2025-09-11	09:32:51	12028.281	359.88702	40.3862	55.001	48.5129	47.3195	0.00194074	43.0243	54.5005	-62.9	-0.612858	24.2217	110
DATA	1757597572	17309904	29035	0	""	2025-09-11	09:32:52	12032.493	361.30496	40.3864	55.0015	48.5123	47.3195	0.00195655	43.0258	54.5005	-31.4	-0.612858	24.2215	153
DATA	1757597573	17174959	29045	0	""	2025-09-11	09:32:53	12032.469	359.98444	40.386	55.0015	48.5124	47.3195	0.00198173	43.0237	54.5005	-54	-0.612858	24.2209	 37
DATA	1757597574	17174959	29055	0	""	2025-09-11	09:32:54	12029.903	361.21396	40.385	55.0015	48.5118	47.3195	0.00198323	43.0247	54.5005	-53.1	-0.612858	24.2212	112
DATA	1757597575	17174959	29065	0	""	2025-09-11	09:32:55	12020.865	360.38498	40.3887	55.0017	48.5119	47.3195	0.00197362	43.0276	54.5005	-49.7	-0.612858	24.2213	200
DATA	1757597576	17030954	29075	0	""	2025-09-11	09:32:56	12038.987	361.31876	40.3854	55.0018	48.5118	47.3195	0.00196375	43.0236	54.5011	-59.2	-0.612858	24.2213	183
DATA	1757597577	17030954	29085	0	""	2025-09-11	09:32:57	12042.315	362.05801	40.3864	55.0018	48.5131	47.3195	0.00194456	43.0239	54.501	-62.6	-0.612858	24.2215	104
DATA	1757597578	17030954	29095	0	""	2025-09-11	09:32:58	12038.484	361.2627	40.3855	55.0017	48.5118	47.3195	0.00198043	43.0203	54.5013	-61.2	-0.612858	24.2217	112
DATA	1757597579	16879796	29105	0	""	2025-09-11	09:32:59	12035.147	359.1348	40.3854	55.0018	48.5093	47.3195	0.00197387	43.0209	54.5013	-76.3	-0.612858	24.222	100
DATA	1757597580	16879796	29115	0	""	2025-09-11	09:33:00	12043.823	360.28568	40.3857	55.0016	48.5059	47.3195	0.00195586	43.023	54.5013	-44.6	-0.612858	24.2223	130
DATA	1757597581	16879796	29125	0	""	2025-09-11	09:33:01	12040.844	361.18634	40.385	55.0014	48.5047	47.3195	0.0019607	43.0223	54.5013	-64	-0.612858	24.2224	217
DATA	1757597582	16734838	29135	0	""	2025-09-11	09:33:02	12042.976	359.51065	40.3855	55.001	48.5047	47.3195	0.00195682	43.0236	54.5013	-63.6	-0.612858	24.2226	123
DATA	1757597583	16734838	29145	0	""	2025-09-11	09:33:03	12048.511	359.99445	40.3847	55.001	48.5032	47.3195	0.00194122	43.0222	54.5013	-55.6	-0.612858	24.2215	108
DATA	1757597584	16734838	29155	0	""	2025-09-11	09:33:04	12033.791	358.72076	40.3849	55.001	48.5014	47.3195	0.00194795	43.0244	54.5009	-50.5	-0.612858	24.2224	126
DATA	1757597585	16599893	29165	0	""	2025-09-11	09:33:05	12032.714	360.53506	40.3854	55.001	48.5016	47.3195	0.00197779	43.0232	54.5006	-62.1	-0.612858	24.2224	119
DATA	1757597586	16599893	29175	0	""	2025-09-11	09:33:06	12039.453	360.61322	40.3857	55.001	48.5009	47.3195	0.00196599	43.0237	54.5005	-53.4	-0.612858	24.2215	135
DATA	1757597587	16599893	29185	0	""	2025-09-11	09:33:07	12037.345	359.33191	40.3852	55.001	48.499	47.3195	0.00196346	43.0237	54.5005	-52.8	-0.612858	24.2215	 95
DATA	1757597588	16446828	29195	0	""	2025-09-11	09:33:08	12045.475	360.52188	40.3854	55.001	48.4985	47.3195	0.00196242	43.0273	54.5005	-33.3	-0.612858	24.2217	134
DATA	1757597589	16446828	29205	0	""	2025-09-11	09:33:09	12045.673	359.35892	40.3855	55.001	48.4977	47.3193	0.00194486	43.0228	54.5005	-60.2	-0.61352	24.2218	 86
DATA	1757597590	16446828	29215	0	""	2025-09-11	09:33:10	12054.368	361.6908	40.386	55.001	48.4949	47.318	0.00194957	43.0217	54.5005	-58.9	-0.614329	24.2213	230
DATA	1757597591	16303062	29225	0	""	2025-09-11	09:33:11	12044.291	359.53433	40.3862	55.001	48.4929	47.318	0.0019425	43.0237	54.5005	-56.1	-0.614329	24.2218	242
DATA	1757597592	16303062	29235	0	""	2025-09-11	09:33:12	12044.969	359.58786	40.3849	55.001	48.4931	47.318	0.00194213	43.0241	54.5005	-46.8	-0.614329	24.2213	 58
DATA	1757597593	16303062	29245	0	""	2025-09-11	09:33:13	12047.047	360.4451	40.3859	55.001	48.4927	47.318	0.00195938	43.0249	54.5005	-54.6	-0.614329	24.2212	  0
DATA	1757597594	16160964	29255	0	""	2025-09-11	09:33:14	12053.571	361.09869	40.3854	55.001	48.4924	47.318	0.00196028	43.0214	54.5005	-57.7	-0.614329	24.222	 11
DATA	1757597595	16160964	29265	0	""	2025-09-11	09:33:15	12054.136	360.26233	40.3854	55.001	48.4911	47.318	0.00195701	43.0237	54.5005	-60.3	-0.614329	24.2215	 35
DATA	1757597596	16160964	29275	0	""	2025-09-11	09:33:16	12050.943	359.22833	40.3855	55.001	48.4898	47.318	0.00197064	43.0224	54.5005	-39.1	-0.614329	24.2218	 72
DATA	1757597597	16025066	29285	0	""	2025-09-11	09:33:17	12062.79	360.14713	40.3844	55.001	48.4891	47.318	0.00195916	43.0217	54.5005	-47.4	-0.614329	24.2218	 12
DATA	1757597598	16025066	29295	0	""	2025-09-11	09:33:18	12050.86	360.5477	40.385	55.001	48.4898	47.318	0.00193977	43.0209	54.5005	-61.8	-0.614329	24.2217	186
DATA	1757597599	16025066	29305	0	""	2025-09-11	09:33:19	12042.193	359.98895	40.3854	55.001	48.49	47.318	0.00194429	43.0222	54.5005	-55.5	-0.614329	24.2213	224
DATA	1757597600	15875101	29315	0	""	2025-09-11	09:33:20	12045.298	360.4603	40.3862	55.001	48.488	47.318	0.00196676	43.0258	54.5009	-48.9	-0.614329	24.2209	213
DATA	1757597601	15875101	29325	0	""	2025-09-11	09:33:21	12045.731	357.80603	40.3854	55.001	48.4872	47.318	0.00196266	43.021	54.5009	-59.9	-0.614329	24.2217	252
DATA	1757597602	15875101	29335	0	""	2025-09-11	09:33:22	12041.848	358.68896	40.3862	55.001	48.4857	47.318	0.00195916	43.0242	54.5009	-56.5	-0.614329	24.2218	 75
DATA	1757597603	15736103	29345	0	""	2025-09-11	09:33:23	12045.799	361.08469	40.3857	55.001	48.4857	47.318	0.00195823	43.0232	54.5007	-37.4	-0.614329	24.2221	 59
DATA	1757597604	15736103	29355	0	""	2025-09-11	09:33:24	12056.883	357.91241	40.3862	55.001	48.485	47.318	0.0019616	43.022	54.5012	-60.9	-0.614329	24.2218	149
DATA	1757597605	15736103	29365	0	""	2025-09-11	09:33:25	12058.535	357.6279	40.3854	55.001	48.4827	47.318	0.00197107	43.0234	54.5013	-47.6	-0.614329	24.2224	  7
DATA	1757597606	15594959	29375	0	""	2025-09-11	09:33:26	12056.054	359.3143	40.3864	55.001	48.4803	47.318	0.00195141	43.0242	54.5013	-53.8	-0.614329	24.2226	  5
DATA	1757597607	15594959	29385	0	""	2025-09-11	09:33:27	12056.322	359.65598	40.3857	55.001	48.4785	47.318	0.00197177	43.0237	54.5013	-37.2	-0.614329	24.2229	101
DATA	1757597608	15594959	29395	0	""	2025-09-11	09:33:28	12052.746	359.80804	40.3875	55.001	48.4775	47.318	0.00195691	43.0274	54.5012	-43.2	-0.614329	24.2228	 91
DATA	1757597609	15460014	29405	0	""	2025-09-11	09:33:29	12051.249	358.45978	40.388	55.001	48.4763	47.318	0.00194969	43.0254	54.5013	-41	-0.614329	24.2228	177
DATA	1757597610	15460014	29415	0	""	2025-09-11	09:33:30	12063.841	358.4393	40.3865	55.001	48.4762	47.318	0.00196208	43.0256	54.5011	-41.9	-0.614329	24.2224	238
DATA	1757597611	15460014	29425	0	""	2025-09-11	09:33:31	12035.818	360.36404	40.386	55.001	48.4753	47.318	0.00193302	43.0253	54.5008	-47.1	-0.614329	24.2231	221
DATA	1757597612	15316009	29435	0	""	2025-09-11	09:33:32	12044.611	359.51331	40.3854	55.001	48.4747	47.318	0.00196053	43.0252	54.5005	-47.6	-0.614329	24.2226	 32
DATA	1757597613	15316009	29445	0	""	2025-09-11	09:33:33	12035.212	359.46719	40.3862	55.001	48.4717	47.318	0.00195576	43.0289	54.5005	-28	-0.614329	24.2217	216
DATA	1757597614	15316009	29455	0	""	2025-09-11	09:33:34	12038.741	360.43765	40.3859	55.001	48.4717	47.318	0.00197417	43.0276	54.5005	-47.9	-0.614329	24.2221	 60
DATA	1757597615	15177011	29465	0	""	2025-09-11	09:33:35	12043.144	359.83957	40.3872	55.001	48.4701	47.318	0.00195036	43.0267	54.5005	-39.5	-0.614329	24.2223	 51
