Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750356712	437587976	109431	0	""	2025-06-19	14:11:52	31125.709	340.0191	40.7828	55.0003	49.4371	47.3239	0.00116457	42.2231	54.4998	70.4	-0.608445	15.3019	161
DATA	1750356713	437448740	109441	0	""	2025-06-19	14:11:53	31005.338	339.50671	40.7835	55.0003	49.4396	47.3239	0.00116678	42.2339	54.4998	38.4	-0.608445	15.3013	225
DATA	1750356714	437448740	109451	0	""	2025-06-19	14:11:54	31238.238	340.22839	40.7836	55.0003	49.4396	47.3239	0.00112551	42.2174	54.4998	48.2	-0.608445	15.3012	214
DATA	1750356715	437448740	109461	0	""	2025-06-19	14:11:55	31538.176	340.55896	40.7841	55.0003	49.4406	47.3239	0.00117965	42.2013	54.4998	44.9	-0.608445	15.3008	232
DATA	1750356716	437304019	109471	0	""	2025-06-19	14:11:56	31775.152	341.14496	40.784	55.0003	49.4414	47.3239	0.00118911	42.1879	54.4998	33.9	-0.608445	15.2998	190
DATA	1750356717	437304019	109481	0	""	2025-06-19	14:11:57	32151.051	340.55991	40.7853	55.0003	49.443	47.3239	0.00124427	42.1635	54.4998	8.3	-0.608445	15.3016	105
DATA	1750356718	437304019	109491	0	""	2025-06-19	14:11:58	32564.555	341.4877	40.7859	55.0003	49.4432	47.3239	0.00117777	42.1325	54.4998	2.1	-0.608445	15.3002	124
DATA	1750356719	437160015	109501	0	""	2025-06-19	14:11:59	33118.707	341.87775	40.7862	55.0003	49.443	47.3239	0.00124153	42.093	54.4998	-7.1	-0.608445	15.3007	103
DATA	1750356720	437160015	109511	0	""	2025-06-19	14:12:00	33614.43	340.71265	40.7866	55.0003	49.4427	47.3239	0.00127297	42.0633	54.4998	-47.4	-0.608445	15.3015	187
DATA	1750356721	437160015	109521	0	""	2025-06-19	14:12:01	33954.586	342.32172	40.7866	55.0003	49.443	47.3239	0.00130734	42.0331	54.4998	-44.8	-0.608445	15.3012	182
DATA	1750356722	437018871	109531	0	""	2025-06-19	14:12:02	34223.312	339.36191	40.7881	55.0003	49.4424	47.3239	0.0012788	42.0106	54.4998	-48.1	-0.608445	15.3013	191
DATA	1750356723	437018871	109541	0	""	2025-06-19	14:12:03	34522.977	340.99734	40.7887	55.0003	49.4414	47.3239	0.00137343	41.9932	54.4998	-47.5	-0.608445	15.3012	 26
DATA	1750356724	437018871	109551	0	""	2025-06-19	14:12:04	34732.215	341.28131	40.789	55.0003	49.4389	47.3239	0.00140843	41.9731	54.4998	-57.6	-0.608445	15.301	162
DATA	1750356725	436877965	109561	0	""	2025-06-19	14:12:05	34940.117	341.26697	40.7892	55.0003	49.4381	47.3239	0.00144162	41.9569	54.4998	-54.1	-0.608445	15.3008	 38
DATA	1750356726	436877965	109571	0	""	2025-06-19	14:12:06	35126.176	340.47943	40.7907	55.0003	49.4378	47.3239	0.00143326	41.9421	54.4998	-53.5	-0.608445	15.3012	 28
DATA	1750356727	436877965	109581	0	""	2025-06-19	14:12:07	35290.473	340.75424	40.7908	55.0003	49.4363	47.3239	0.0014862	41.9296	54.4998	-71.1	-0.608445	15.3007	243
DATA	1750356728	436739921	109591	0	""	2025-06-19	14:12:08	35464.074	340.73294	40.7918	55.0003	49.4339	47.3239	0.00150167	41.9141	54.4998	-49.5	-0.608445	15.3007	 31
DATA	1750356729	436739921	109601	0	""	2025-06-19	14:12:09	35599.98	340.81522	40.7923	55.0003	49.4334	47.3239	0.00154495	41.9009	54.4998	-45.8	-0.608445	15.2999	  5
DATA	1750356730	436739921	109611	0	""	2025-06-19	14:12:10	35788.223	340.28354	40.7928	55.0003	49.4325	47.3239	0.0015632	41.8907	54.4998	-41.6	-0.608445	15.3001	209
DATA	1750356731	436596870	109621	0	""	2025-06-19	14:12:11	35992.789	338.42667	40.7943	55.0003	49.433	47.3239	0.00161846	41.8751	54.4998	-48	-0.608445	15.3004	149
DATA	1750356732	436596870	109631	0	""	2025-06-19	14:12:12	36165.828	338.87823	40.7946	55.0003	49.4334	47.3239	0.00162965	41.8554	54.4998	-45.9	-0.608445	15.3005	 46
DATA	1750356733	436596870	109641	0	""	2025-06-19	14:12:13	36316.559	339.75464	40.7956	55.0003	49.4317	47.3239	0.00165971	41.8441	54.4998	-63.7	-0.608445	15.3008	 45
DATA	1750356734	436451911	109651	0	""	2025-06-19	14:12:14	36472.184	340.1944	40.7961	55.0003	49.4297	47.3239	0.00172075	41.8331	54.4998	-55.3	-0.608445	15.3002	208
DATA	1750356735	436451911	109661	0	""	2025-06-19	14:12:15	36655.836	340.09921	40.7976	55.0003	49.4291	47.3239	0.00172291	41.8169	54.4998	-51.9	-0.608445	15.3001	 23
DATA	1750356736	436451911	109671	0	""	2025-06-19	14:12:16	36776.934	340.08997	40.7976	55.0003	49.4286	47.3239	0.00175743	41.8053	54.4998	-44.1	-0.608445	15.3002	 37
DATA	1750356737	436315774	109681	0	""	2025-06-19	14:12:17	36948.406	341.42096	40.7995	55.0003	49.4278	47.3239	0.00176592	41.7966	54.4998	-43.8	-0.608445	15.3001	 52
DATA	1750356738	436315774	109691	0	""	2025-06-19	14:12:18	37092.578	340.19989	40.8	55.0003	49.4265	47.3239	0.00184485	41.7803	54.4998	-38.7	-0.608445	15.3001	149
DATA	1750356739	436315774	109701	0	""	2025-06-19	14:12:19	37243.461	339.72949	40.8007	55.0003	49.4263	47.3239	0.00183489	41.7651	54.4998	-25.3	-0.608445	15.3001	 24
DATA	1750356740	436169862	109711	0	""	2025-06-19	14:12:20	37383.551	340.62268	40.8012	55.0003	49.4265	47.3239	0.00185838	41.7541	54.4998	-39.7	-0.608445	15.3001	  9
DATA	1750356741	436169862	109721	0	""	2025-06-19	14:12:21	37511.867	340.31567	40.802	55.0003	49.4273	47.3239	0.00190795	41.7453	54.4998	-31.1	-0.608445	15.2998	229
DATA	1750356742	436169862	109731	0	""	2025-06-19	14:12:22	37616.887	339.24423	40.8032	55.0003	49.4261	47.3239	0.00195756	41.7375	54.4998	-35.1	-0.608445	15.2999	 43
DATA	1750356743	436032772	109741	0	""	2025-06-19	14:12:23	37726.352	338.95575	40.8053	55.0003	49.4263	47.3239	0.00195246	41.7252	54.4998	-22	-0.608445	15.2996	186
DATA	1750356744	436032772	109751	0	""	2025-06-19	14:12:24	37848.68	339.9888	40.8051	55.0003	49.4252	47.3239	0.00199256	41.7196	54.4998	-43.1	-0.608445	15.3001	189
DATA	1750356745	436032772	109761	0	""	2025-06-19	14:12:25	37955.875	340.94305	40.8063	55.0003	49.4258	47.3239	0.00198874	41.7111	54.4998	-21.5	-0.608445	15.2994	 38
DATA	1750356746	435890913	109771	0	""	2025-06-19	14:12:26	38060.059	340.50513	40.8064	55.0003	49.4247	47.3239	0.00204854	41.6979	54.4998	-13.4	-0.608445	15.2993	 29
DATA	1750356747	435890913	109781	0	""	2025-06-19	14:12:27	38194.473	340.21313	40.8079	55.0003	49.4247	47.3239	0.00205141	41.6871	54.4998	-7.7	-0.608445	15.2994	238
DATA	1750356748	435890913	109791	0	""	2025-06-19	14:12:28	38298.094	340.61029	40.8087	55.0003	49.4242	47.3239	0.00207074	41.6808	54.4998	-19.9	-0.608445	15.2993	 50
DATA	1750356749	435745000	109801	0	""	2025-06-19	14:12:29	38414.191	337.50919	40.8096	55.0003	49.4248	47.3239	0.00211311	41.6721	54.4998	-8.1	-0.608445	15.2993	217
DATA	1750356750	435745000	109811	0	""	2025-06-19	14:12:30	38518.914	340.15656	40.8107	55.0003	49.4252	47.3239	0.002161	41.6613	54.4998	-6.1	-0.608445	15.2994	 95
DATA	1750356751	435745000	109821	0	""	2025-06-19	14:12:31	38602.965	340.10553	40.8119	55.0003	49.4245	47.3239	0.0021666	41.6511	54.4998	-16	-0.608445	15.2996	106
DATA	1750356752	435606956	109831	0	""	2025-06-19	14:12:32	38692.848	340.91559	40.8125	55.0003	49.4255	47.3239	0.00219343	41.6491	54.4996	-7.3	-0.608445	15.2988	251
DATA	1750356753	435606956	109841	0	""	2025-06-19	14:12:33	38782.191	339.75385	40.8137	55.0003	49.4253	47.3239	0.00223363	41.6417	54.4997	9.9	-0.608445	15.299	157
DATA	1750356754	435606956	109851	0	""	2025-06-19	14:12:34	38834.988	341.16498	40.8148	55.0003	49.4253	47.3239	0.002209	41.6319	54.4996	10.2	-0.608445	15.2993	149
DATA	1750356755	435461997	109861	0	""	2025-06-19	14:12:35	38906.461	340.7132	40.8158	55.0003	49.4243	47.3239	0.00223647	41.6283	54.4996	10.2	-0.608445	15.2987	188
DATA	1750356756	435461997	109871	0	""	2025-06-19	14:12:36	38994.594	340.10135	40.8173	55.0003	49.4252	47.3239	0.00223923	41.6256	54.4998	19.9	-0.608445	15.298	207
DATA	1750356757	435461997	109881	0	""	2025-06-19	14:12:37	39086.859	340.53253	40.8178	55.0003	49.4242	47.3239	0.00228745	41.6179	54.4995	31.9	-0.608445	15.2982	 15
DATA	1750356758	435321807	109891	0	""	2025-06-19	14:12:38	39163.574	340.58023	40.8178	55.0003	49.4253	47.3239	0.00230489	41.6099	54.4991	32.2	-0.608445	15.2988	246
DATA	1750356759	435321807	109901	0	""	2025-06-19	14:12:39	39265.527	341.17316	40.8199	55.0003	49.4242	47.3239	0.00231294	41.6027	54.4992	23.2	-0.608445	15.298	174
DATA	1750356760	435321807	109911	0	""	2025-06-19	14:12:40	39342.371	340.1683	40.8214	55.0003	49.4248	47.3239	0.00237295	41.5975	54.4991	35.7	-0.608445	15.298	122
DATA	1750356761	435178995	109921	0	""	2025-06-19	14:12:41	39426.363	341.98276	40.8219	55.0003	49.4252	47.3239	0.0023686	41.5916	54.4992	38.6	-0.608445	15.2983	208
DATA	1750356762	435178995	109931	0	""	2025-06-19	14:12:42	39491.719	341.67801	40.8242	55.0003	49.4245	47.3239	0.00236761	41.5874	54.4998	44.2	-0.608445	15.2983	  0
DATA	1750356763	435178995	109941	0	""	2025-06-19	14:12:43	39556.883	340.32834	40.825	55.0003	49.4247	47.3239	0.00235579	41.5832	54.4995	32	-0.608445	15.2976	113
DATA	1750356764	435037851	109951	0	""	2025-06-19	14:12:44	39605.414	341.38828	40.8247	55.0004	49.4258	47.3239	0.00240069	41.5762	54.4995	32.4	-0.608445	15.298	190
DATA	1750356765	435037851	109961	0	""	2025-06-19	14:12:45	39679.781	340.47879	40.8261	55.0003	49.4252	47.3239	0.00242348	41.5725	54.4997	59.8	-0.608445	15.2982	 15
DATA	1750356766	435037851	109971	0	""	2025-06-19	14:12:46	39752.965	341.25769	40.8278	55.0004	49.4263	47.3239	0.00245631	41.5663	54.4997	63	-0.608445	15.2979	174
DATA	1750356767	434901952	109981	0	""	2025-06-19	14:12:47	39806.629	340.9223	40.8281	55.0003	49.4271	47.3239	0.00250138	41.5635	54.4998	59.9	-0.608445	15.2977	209
DATA	1750356768	434901952	109991	0	""	2025-06-19	14:12:48	39874.434	340.64383	40.8302	55.0003	49.4286	47.3239	0.00247232	41.5592	54.4998	53.4	-0.608445	15.2979	  5
DATA	1750356769	434901952	110001	0	""	2025-06-19	14:12:49	39939.602	342.27719	40.8304	55.0003	49.4312	47.3239	0.00250166	41.5512	54.4998	60.7	-0.608445	15.2983	220
DATA	1750356770	434753894	110011	0	""	2025-06-19	14:12:50	40041.996	340.94193	40.8309	55.0003	49.4332	47.3239	0.00249375	41.5468	54.4998	52.1	-0.608445	15.2983	227
DATA	1750356771	434753894	110021	0	""	2025-06-19	14:12:51	40112.578	342.13699	40.833	55.0003	49.4373	47.3239	0.00256244	41.5406	54.4997	47.9	-0.608445	15.298	125
DATA	1750356772	434753894	110031	0	""	2025-06-19	14:12:52	40189.059	340.0932	40.8342	55.0003	49.4378	47.3239	0.00254989	41.5319	54.4996	51.4	-0.608445	15.2976	187
DATA	1750356773	434614896	110041	0	""	2025-06-19	14:12:53	40236.07	342.72522	40.8348	55.0004	49.4394	47.3239	0.00257404	41.5295	54.4996	52.2	-0.608445	15.2968	173
DATA	1750356774	434614896	110051	0	""	2025-06-19	14:12:54	40287.664	341.7547	40.8357	55.0003	49.4394	47.3239	0.00260592	41.5247	54.4998	63.5	-0.608445	15.2968	200
DATA	1750356775	434614896	110061	0	""	2025-06-19	14:12:55	40341.379	342.69696	40.8368	55.0003	49.4398	47.3239	0.00262292	41.5217	54.4995	43.4	-0.608445	15.2976	254
DATA	1750356776	434476852	110071	0	""	2025-06-19	14:12:56	40384.145	341.27768	40.8376	55.0003	49.4399	47.3239	0.00261662	41.5148	54.4992	68.3	-0.608445	15.2974	250
DATA	1750356777	434476852	110081	0	""	2025-06-19	14:12:57	40443.691	341.22623	40.8381	55.0003	49.4427	47.3239	0.00265223	41.5124	54.4996	63.4	-0.608445	15.2968	222
DATA	1750356778	434476852	110091	0	""	2025-06-19	14:12:58	40486.777	340.88235	40.8386	55.0006	49.4432	47.3239	0.00265699	41.5076	54.4993	46.2	-0.608445	15.2968	 14
DATA	1750356779	434331893	110101	0	""	2025-06-19	14:12:59	40551.395	341.76721	40.8401	55.0004	49.4458	47.3239	0.00266945	41.5048	54.4993	40.4	-0.608445	15.2968	230
DATA	1750356780	434331893	110111	0	""	2025-06-19	14:13:00	40590.691	340.52896	40.8414	55.0003	49.4452	47.3239	0.00268726	41.4985	54.4991	34.2	-0.608445	15.2961	215
DATA	1750356781	434331893	110121	0	""	2025-06-19	14:13:01	40616.879	340.83209	40.8429	55.0006	49.446	47.3239	0.00272427	41.4969	54.4994	43.3	-0.608445	15.2971	177
DATA	1750356782	434190988	110131	0	""	2025-06-19	14:13:02	40649.309	340.5657	40.8435	55.0007	49.4465	47.3239	0.00269687	41.4939	54.4996	65.1	-0.608445	15.2961	200
DATA	1750356783	434190988	110141	0	""	2025-06-19	14:13:03	40715.211	342.80347	40.8435	55.0004	49.4509	47.3239	0.00270465	41.4902	54.4995	48.7	-0.608445	15.296	167
DATA	1750356784	434190988	110151	0	""	2025-06-19	14:13:04	40773.797	341.90872	40.845	55.0003	49.4521	47.3239	0.00274326	41.4849	54.4995	17.4	-0.608445	15.2963	192
DATA	1750356785	434048891	110161	0	""	2025-06-19	14:13:05	40830.398	342.10641	40.8457	55.0003	49.4521	47.3239	0.00273305	41.4806	54.4998	47.9	-0.608445	15.2974	225
DATA	1750356786	434048891	110171	0	""	2025-06-19	14:13:06	40877.301	342.50128	40.846	55.0004	49.4527	47.3239	0.00276738	41.4777	54.4998	39.3	-0.608445	15.2968	198
DATA	1750356787	434048891	110181	0	""	2025-06-19	14:13:07	40908.27	342.36862	40.847	55.0006	49.4549	47.3239	0.00276018	41.4754	54.4998	44.1	-0.608445	15.2968	149
DATA	1750356788	433908939	110191	0	""	2025-06-19	14:13:08	40945.086	342.05212	40.8473	55.0005	49.4552	47.3239	0.00277228	41.4699	54.4998	38	-0.608445	15.2971	156
DATA	1750356789	433908939	110201	0	""	2025-06-19	14:13:09	40993.988	340.69925	40.8472	55.0006	49.4554	47.3239	0.00279943	41.471	54.4998	33.3	-0.608445	15.2968	225
DATA	1750356790	433908939	110211	0	""	2025-06-19	14:13:10	41039.055	341.64481	40.847	55.0003	49.4562	47.3239	0.0027934	41.4634	54.4998	41.5	-0.608445	15.2955	119
DATA	1750356791	433767795	110221	0	""	2025-06-19	14:13:11	41089.227	343.20932	40.847	55.0008	49.4552	47.3239	0.00282235	41.4616	54.4998	44.8	-0.608445	15.2963	180
DATA	1750356792	433767795	110231	0	""	2025-06-19	14:13:12	41136.133	342.47556	40.8468	55.0003	49.4558	47.3239	0.00283788	41.4571	54.4998	38.2	-0.608445	15.2963	249
DATA	1750356793	433767795	110241	0	""	2025-06-19	14:13:13	41172.992	341.10632	40.8463	55.0003	49.4552	47.3239	0.00284791	41.4521	54.4998	35	-0.608445	15.2965	131
DATA	1750356794	433624982	110251	0	""	2025-06-19	14:13:14	41193.066	343.59253	40.8473	55.0003	49.4554	47.3239	0.00285109	41.4498	54.4998	19.8	-0.608445	15.2966	248
DATA	1750356795	433624982	110261	0	""	2025-06-19	14:13:15	41228.406	341.13345	40.848	55.0003	49.4558	47.3239	0.00288354	41.447	54.4998	38	-0.608445	15.2969	 41
DATA	1750356796	433624982	110271	0	""	2025-06-19	14:13:16	41259.207	342.73392	40.847	55.0003	49.456	47.3239	0.00290088	41.4455	54.4998	38.6	-0.608445	15.2958	146
DATA	1750356797	433478832	110281	0	""	2025-06-19	14:13:17	41300.973	341.05612	40.8468	55.0003	49.4544	47.3239	0.00288611	41.4421	54.4997	45.5	-0.608445	15.2954	225
DATA	1750356798	433478832	110291	0	""	2025-06-19	14:13:18	41322.879	342.79483	40.8467	55.0003	49.4552	47.3239	0.00291493	41.4412	54.4996	21.7	-0.608445	15.2961	248
DATA	1750356799	433478832	110301	0	""	2025-06-19	14:13:19	41364.336	340.31503	40.8465	55.0003	49.4558	47.3239	0.00290314	41.4393	54.4995	18.3	-0.608445	15.2961	219
DATA	1750356800	433342933	110311	0	""	2025-06-19	14:13:20	41373.914	341.93909	40.8475	55.0003	49.4554	47.3239	0.00293679	41.434	54.4993	27.9	-0.608445	15.2949	176
DATA	1750356801	433342933	110321	0	""	2025-06-19	14:13:21	41434.242	341.93781	40.8463	55.0003	49.4558	47.3239	0.00292053	41.4344	54.4992	20.8	-0.608445	15.2954	194
DATA	1750356802	433342933	110331	0	""	2025-06-19	14:13:22	41451.098	342.84946	40.8475	55.0003	49.4554	47.3239	0.0029068	41.4302	54.499	18.7	-0.608445	15.2952	112
DATA	1750356803	433194875	110341	0	""	2025-06-19	14:13:23	41474.188	341.50989	40.847	55.0003	49.4555	47.3239	0.00295428	41.4278	54.4992	20.3	-0.608445	15.295	131
DATA	1750356804	433194875	110351	0	""	2025-06-19	14:13:24	41496.52	342.98083	40.8473	55.0003	49.4557	47.3239	0.00296473	41.4272	54.4992	31	-0.608445	15.2952	 81
DATA	1750356805	433194875	110361	0	""	2025-06-19	14:13:25	41546.992	342.39246	40.8468	55.0003	49.4554	47.3239	0.0029308	41.4239	54.4995	28.7	-0.608445	15.2947	198
DATA	1750356806	433058023	110371	0	""	2025-06-19	14:13:26	41601.172	341.3483	40.8473	55.0005	49.4573	47.3239	0.00302917	41.4175	54.4995	8.4	-0.608445	15.2952	101
DATA	1750356807	433058023	110381	0	""	2025-06-19	14:13:27	41634.707	342.14023	40.847	55.0003	49.457	47.3239	0.00300736	41.4161	54.4996	0.9	-0.608445	15.2941	 39
DATA	1750356808	433058023	110391	0	""	2025-06-19	14:13:28	41676.117	343.43237	40.8475	55.0003	49.4572	47.3239	0.00301536	41.4118	54.4998	5.5	-0.608445	15.2952	162
DATA	1750356809	432915925	110401	0	""	2025-06-19	14:13:29	41711.719	342.06583	40.848	55.0004	49.457	47.3239	0.00299476	41.4115	54.4998	12.5	-0.608445	15.2957	134
DATA	1750356810	432915925	110411	0	""	2025-06-19	14:13:30	41707.621	342.42255	40.8473	55.0004	49.4583	47.3239	0.00301225	41.409	54.4998	0.6	-0.608445	15.2954	 91
DATA	1750356811	432915925	110421	0	""	2025-06-19	14:13:31	41721.074	341.58365	40.8467	55.0006	49.4565	47.3239	0.00306655	41.407	54.4998	-12.3	-0.608445	15.2952	206
DATA	1750356812	432775020	110431	0	""	2025-06-19	14:13:32	41766.656	343.29941	40.8473	55.0003	49.4573	47.3239	0.00303683	41.4063	54.4998	15.3	-0.608445	15.2954	215
DATA	1750356813	432775020	110441	0	""	2025-06-19	14:13:33	41785.453	343.2814	40.8468	55.0003	49.4577	47.3239	0.00305221	41.4019	54.4998	23.6	-0.608445	15.2954	157
DATA	1750356814	432775020	110451	0	""	2025-06-19	14:13:34	41807.195	341.76447	40.8467	55.0003	49.4572	47.3239	0.00305423	41.4022	54.4998	12.9	-0.608445	15.2944	209
DATA	1750356815	432633876	110461	0	""	2025-06-19	14:13:35	41838.594	342.4617	40.8468	55.0003	49.4577	47.3239	0.00307039	41.3981	54.4998	1.8	-0.608445	15.295	 96
DATA	1750356816	432633876	110471	0	""	2025-06-19	14:13:36	41856.902	340.36121	40.8463	55.0003	49.4575	47.3239	0.00305589	41.3979	54.4998	-2.2	-0.608445	15.2947	235
DATA	1750356817	432633876	110481	0	""	2025-06-19	14:13:37	41880.109	340.80862	40.8468	55.0006	49.4573	47.3239	0.00311244	41.3949	54.4997	-18.2	-0.608445	15.2949	 33
DATA	1750356818	432491779	110491	0	""	2025-06-19	14:13:38	41904.695	342.73645	40.8468	55.0005	49.4573	47.3239	0.0031146	41.3921	54.4992	1.3	-0.608445	15.2944	137
DATA	1750356819	432491779	110501	0	""	2025-06-19	14:13:39	41940.797	343.1189	40.8467	55.0004	49.4568	47.3239	0.00310716	41.3894	54.4994	3.8	-0.608445	15.2944	152
DATA	1750356820	432491779	110511	0	""	2025-06-19	14:13:40	41968.012	342.41284	40.8467	55.0005	49.4573	47.3239	0.00309364	41.3904	54.4993	3	-0.608445	15.2944	 67
DATA	1750356821	432351827	110521	0	""	2025-06-19	14:13:41	41953.605	341.45447	40.8475	55.0003	49.4575	47.3239	0.00311369	41.3843	54.4991	-13.7	-0.608445	15.2946	  3
DATA	1750356822	432351827	110531	0	""	2025-06-19	14:13:42	41984.695	342.41711	40.8472	55.0006	49.4572	47.3239	0.00315346	41.3853	54.4994	-8.5	-0.608445	15.2941	215
DATA	1750356823	432351827	110541	0	""	2025-06-19	14:13:43	42039.672	342.6701	40.8468	55.0006	49.4578	47.3239	0.0031339	41.3828	54.4994	-22.8	-0.608445	15.2939	173
DATA	1750356824	432207822	110551	0	""	2025-06-19	14:13:44	42038.188	342.78448	40.847	55.0003	49.4572	47.3239	0.00313166	41.3831	54.4995	-5.2	-0.608445	15.2933	158
DATA	1750356825	432207822	110561	0	""	2025-06-19	14:13:45	42031.391	343.15662	40.8465	55.0003	49.4572	47.3239	0.00318101	41.3818	54.4996	-3.5	-0.608445	15.2939	199
DATA	1750356826	432207822	110571	0	""	2025-06-19	14:13:46	42062.211	342.25067	40.8475	55.0003	49.4575	47.3239	0.00314417	41.381	54.4998	-9.1	-0.608445	15.2938	153
DATA	1750356827	432065010	110581	0	""	2025-06-19	14:13:47	42096.277	342.28525	40.8473	55.0003	49.4575	47.3239	0.00316282	41.3764	54.4998	7.9	-0.608445	15.2946	184
DATA	1750356828	432065010	110591	0	""	2025-06-19	14:13:48	42101.957	341.73285	40.8475	55.0003	49.4575	47.3239	0.00314212	41.3765	54.4997	-13.2	-0.608445	15.2944	255
DATA	1750356829	432065010	110601	0	""	2025-06-19	14:13:49	42107.891	343.14169	40.8476	55.0003	49.4573	47.3239	0.00314309	41.3759	54.4997	-1.6	-0.608445	15.2943	211
DATA	1750356830	431921005	110611	0	""	2025-06-19	14:13:50	42113.98	343.53378	40.8472	55.0004	49.4573	47.3239	0.00314217	41.3755	54.4998	-5.6	-0.608445	15.2941	147
DATA	1750356831	431921005	110621	0	""	2025-06-19	14:13:51	42138.734	343.05786	40.8476	55.0003	49.4572	47.3239	0.0031547	41.3751	54.4998	-9.8	-0.608445	15.2943	162
DATA	1750356832	431921005	110631	0	""	2025-06-19	14:13:52	42167.859	343.17688	40.8476	55.0003	49.4577	47.3239	0.0031763	41.371	54.4998	-4.1	-0.608445	15.2943	119
DATA	1750356833	431778907	110641	0	""	2025-06-19	14:13:53	42184.594	342.68298	40.8478	55.0003	49.4573	47.3239	0.00318906	41.3712	54.4995	-10.8	-0.608445	15.2935	 37
DATA	1750356834	431778907	110651	0	""	2025-06-19	14:13:54	42179.008	342.53442	40.8475	55.0003	49.4583	47.3239	0.00321678	41.3692	54.4995	-4.4	-0.608445	15.293	178
DATA	1750356835	431778907	110661	0	""	2025-06-19	14:13:55	42215.086	343.3812	40.847	55.0003	49.4577	47.3239	0.00318477	41.3669	54.4995	-20	-0.608445	15.2935	 85
DATA	1750356836	431641817	110671	0	""	2025-06-19	14:13:56	42239.457	341.16046	40.8475	55.0003	49.4568	47.3239	0.00321481	41.3684	54.4992	-1.9	-0.608445	15.2938	227
DATA	1750356837	431641817	110681	0	""	2025-06-19	14:13:57	42246.965	343.79486	40.8483	55.0003	49.4568	47.3239	0.00317253	41.3668	54.4993	-4.4	-0.608445	15.2938	253
DATA	1750356838	431641817	110691	0	""	2025-06-19	14:13:58	42276.109	343.37192	40.8493	55.0003	49.4575	47.3239	0.00321492	41.3621	54.499	1.4	-0.608445	15.2935	123
DATA	1750356839	431500911	110701	0	""	2025-06-19	14:13:59	42297.098	344.94293	40.8485	55.0003	49.4573	47.3239	0.00315851	41.3641	54.4991	6	-0.608445	15.2917	 81
DATA	1750356840	431500911	110711	0	""	2025-06-19	14:14:00	42322.66	344.14392	40.8483	55.0003	49.4575	47.3239	0.00322879	41.3634	54.4991	-2.9	-0.608445	15.2927	144
DATA	1750356841	431500911	110721	0	""	2025-06-19	14:14:01	42328.289	343.70505	40.8488	55.0003	49.4578	47.3239	0.00322176	41.362	54.499	6.8	-0.608445	15.2916	 57
DATA	1750356842	431355953	110731	0	""	2025-06-19	14:14:02	42283.594	345.14758	40.8493	55.0003	49.4577	47.3239	0.00319964	41.364	54.4994	-7.2	-0.608445	15.2932	181
DATA	1750356843	431355953	110741	0	""	2025-06-19	14:14:03	41052.32	340.83615	40.8493	55.0003	49.4578	47.3239	0.00286441	41.4578	54.4992	55.6	-0.608445	15.293	120
DATA	1750356844	431355953	110751	0	""	2025-06-19	14:14:04	38540.824	338.38318	40.8485	55.0003	49.4624	47.3239	0.00215229	41.65	54.4992	113.6	-0.608445	15.2924	169
DATA	1750356845	431211948	110761	0	""	2025-06-19	14:14:05	36773.434	338.93774	40.8494	55.0003	49.4742	47.3239	0.00175225	41.7847	54.4996	164.8	-0.608445	15.2927	 49
DATA	1750356846	431211948	110771	0	""	2025-06-19	14:14:06	35783.656	340.25327	40.849	55.0003	49.4895	47.3239	0.00154677	41.8581	54.4998	140	-0.608445	15.2933	148
DATA	1750356847	431211948	110781	0	""	2025-06-19	14:14:07	35596.25	339.7616	40.8478	55.0003	49.5018	47.3239	0.00150129	41.8732	54.4995	95.9	-0.608445	15.2927	148
DATA	1750356848	431070804	110791	0	""	2025-06-19	14:14:08	35199.312	341.31586	40.8475	55.0003	49.5061	47.3239	0.00144323	41.9022	54.4998	79.6	-0.608445	15.2932	220
DATA	1750356849	431070804	110801	0	""	2025-06-19	14:14:09	34631	339.49225	40.847	55.0003	49.5103	47.3239	0.00135811	41.943	54.4998	75.2	-0.608445	15.293	113
DATA	1750356850	431070804	110811	0	""	2025-06-19	14:14:10	34095.328	340.31146	40.8467	55.0005	49.513	47.3239	0.00131003	41.9818	54.4994	91.9	-0.608445	15.2924	141
DATA	1750356851	430928945	110821	0	""	2025-06-19	14:14:11	33446.613	340.42551	40.8462	55.0003	49.5184	47.3239	0.00122345	42.03	54.4993	81.1	-0.608445	15.2917	 92
DATA	1750356852	430928945	110831	0	""	2025-06-19	14:14:12	33110.047	340.24091	40.8452	55.0003	49.5217	47.3239	0.00121344	42.0539	54.4992	92.7	-0.608445	15.2922	190
DATA	1750356853	430928945	110841	0	""	2025-06-19	14:14:13	33071.699	340.86932	40.8442	55.0003	49.5289	47.3239	0.00118376	42.0566	54.4996	67.1	-0.608445	15.2922	243
DATA	1750356854	430785894	110851	0	""	2025-06-19	14:14:14	33152.906	341.97949	40.8449	55.0003	49.5317	47.3239	0.00122845	42.0532	54.4995	46.4	-0.608445	15.2925	242
